,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,Time
904,67.0,1.0,0.054064044000000006,04:30:00
905,0.0,0.0,0.003007582,04:30:15
906,0.0,0.0,0.0030566879999999997,04:30:30
907,0.0,0.0,0.0034287259999999996,04:30:45
908,0.0,0.0,0.00435051,04:31:00
909,0.0,0.0,0.0033316820000000003,04:31:15
910,0.0,0.0,0.003211651,04:31:30
911,0.0,0.0,0.003264983,04:31:45
912,0.0,0.0,0.003148486,04:32:00
913,0.0,0.0,0.00322623,04:32:15
914,0.0,0.0,0.0032632790000000004,04:32:30
915,0.0,0.0,0.003162499,04:32:45
916,0.0,1.0,0.00324842,04:33:00
917,0.0,1.0,0.00318851,04:33:15
918,0.0,1.0,0.0033820829999999997,04:33:30
919,0.0,1.0,0.004114902,04:33:45
920,237.0,1.0,0.241735475,04:34:00
921,82.0,1.0,0.023817212999999997,04:34:15
922,0.0,1.0,0.001832971,04:34:30
923,0.0,1.0,0.001842412,04:34:45
924,0.0,1.0,0.0017542839999999998,04:35:00
925,0.0,0.0,0.0018378320000000002,04:35:15
926,0.0,0.0,0.001832059,04:35:30
927,0.0,0.0,0.001731225,04:35:45
928,0.0,0.0,0.001784899,04:36:00
929,0.0,0.0,0.0018756810000000001,04:36:15
930,0.0,0.0,0.0019436739999999998,04:36:30
931,0.0,0.0,0.0017540820000000001,04:36:45
932,0.0,0.0,0.001799657,04:37:00
933,0.0,0.0,0.001835372,04:37:15
934,0.0,0.0,0.002116902,04:37:30
935,0.0,0.0,0.001912193,04:37:45
936,0.0,0.0,0.001918899,04:38:00
937,0.0,0.0,0.001830524,04:38:15
938,0.0,0.0,0.0019289779999999998,04:38:30
939,0.0,0.0,0.001944693,04:38:45
940,0.0,0.0,0.001920122,04:39:00
941,0.0,0.0,0.002037942,04:39:15
942,0.0,0.0,0.0019617239999999998,04:39:30
943,0.0,0.0,0.001876018,04:39:45
944,0.0,0.0,0.001940191,04:40:00
945,0.0,0.0,0.001980285,04:40:15
946,0.0,0.0,0.001945995,04:40:30
947,0.0,0.0,0.0019436429999999999,04:40:45
948,0.0,0.0,0.001945022,04:41:00
949,0.0,0.0,0.002152726,04:41:15
950,0.0,0.0,0.0021645189999999997,04:41:30
951,0.0,0.0,0.0017969720000000002,04:41:45
952,0.0,0.0,0.001861449,04:42:00
953,0.0,0.0,0.0018773960000000001,04:42:15
954,0.0,0.0,0.001942902,04:42:30
955,0.0,0.0,0.00196207,04:42:45
956,0.0,0.0,0.001941744,04:43:00
957,0.0,0.0,0.001972753,04:43:15
958,0.0,0.0,0.0019085089999999999,04:43:30
959,0.0,0.0,0.001983678,04:43:45
960,0.0,0.0,0.001977811,04:44:00
961,0.0,0.0,0.001959989,04:44:15
962,0.0,0.0,0.001967488,04:44:30
963,0.0,0.0,0.001978824,04:44:45
964,0.0,0.0,0.0020470510000000003,04:45:00
965,0.0,0.0,0.001998603,04:45:15
966,0.0,0.0,0.001936225,04:45:30
967,0.0,0.0,0.0019091770000000002,04:45:45
968,0.0,0.0,0.00241848,04:46:00
969,0.0,0.0,0.001898055,04:46:15
970,0.0,0.0,0.001924567,04:46:30
971,0.0,0.0,0.0019391789999999999,04:46:45
972,0.0,0.0,0.00193617,04:47:00
973,0.0,0.0,0.002008734,04:47:15
974,0.0,0.0,0.0019149829999999999,04:47:30
975,0.0,0.0,0.001971359,04:47:45
976,0.0,0.0,0.00189102,04:48:00
977,0.0,0.0,0.0019810920000000003,04:48:15
978,0.0,0.0,0.001992041,04:48:30
979,0.0,0.0,0.001922315,04:48:45
980,0.0,0.0,0.001975668,04:49:00
981,0.0,0.0,0.00196246,04:49:15
982,0.0,0.0,0.002170572,04:49:30
983,0.0,0.0,0.00202022,04:49:45
984,0.0,0.0,0.0019208270000000002,04:50:00
985,0.0,0.0,0.0019625239999999998,04:50:15
986,0.0,0.0,0.0019363689999999999,04:50:30
987,0.0,0.0,0.001946636,04:50:45
988,0.0,0.0,0.001954176,04:51:00
989,0.0,0.0,0.00202848,04:51:15
990,0.0,0.0,0.001971513,04:51:30
991,0.0,0.0,0.002133491,04:51:45
992,0.0,0.0,0.003835445,04:52:00
993,0.0,0.0,0.0036945940000000003,04:52:15
994,0.0,0.0,0.0035787840000000002,04:52:30
995,0.0,0.0,0.0036154140000000004,04:52:45
996,0.0,0.0,0.0036007920000000002,04:53:00
997,0.0,0.0,0.0036915999999999997,04:53:15
998,0.0,0.0,0.003721025,04:53:30
999,0.0,0.0,0.0036140440000000003,04:53:45
1000,0.0,0.0,0.0035169470000000003,04:54:00
1001,0.0,0.0,0.00341638,04:54:15
1002,0.0,0.0,0.003542643,04:54:30
1003,0.0,0.0,0.0032738959999999997,04:54:45
1004,0.0,0.0,0.003643035,04:55:00
1005,0.0,0.0,0.003657676,04:55:15
1006,0.0,0.0,0.003689493,04:55:30
1007,0.0,0.0,0.003718552,04:55:45
1008,0.0,0.0,0.003548032,04:56:00
1009,0.0,0.0,0.00364327,04:56:15
1010,0.0,0.0,0.003646512,04:56:30
1011,0.0,0.0,0.00352477,04:56:45
1012,0.0,0.0,0.003476048,04:57:00
1013,0.0,0.0,0.0036670640000000003,04:57:15
1014,0.0,0.0,0.0037073109999999996,04:57:30
1015,0.0,0.0,0.003404522,04:57:45
1016,0.0,0.0,0.0037904270000000003,04:58:00
1017,0.0,0.0,0.003622459,04:58:15
1018,0.0,0.0,0.0036459979999999997,04:58:30
1019,0.0,0.0,0.00355037,04:58:45
1020,0.0,0.0,0.003551511,04:59:00
1021,0.0,0.0,0.00366989,04:59:15
1022,0.0,0.0,0.0036613559999999997,04:59:30
1023,0.0,0.0,0.003467085,04:59:45
1024,0.0,0.0,0.003308072,05:00:00
1025,0.0,0.0,0.0036333890000000003,05:00:15
1026,0.0,0.0,0.003541432,05:00:30
1027,0.0,0.0,0.0034716240000000004,05:00:45
1028,0.0,0.0,0.00325019,05:01:00
1029,0.0,0.0,0.0035627690000000004,05:01:15
1030,0.0,0.0,0.00364533,05:01:30
1031,0.0,0.0,0.0036204159999999996,05:01:45
1032,0.0,0.0,0.003591468,05:02:00
1033,0.0,0.0,0.003517147,05:02:15
1034,0.0,0.0,0.003551866,05:02:30
1035,0.0,0.0,0.003533459,05:02:45
1036,0.0,0.0,0.00342628,05:03:00
1037,0.0,0.0,0.00350621,05:03:15
1038,0.0,0.0,0.0033611820000000003,05:03:30
1039,0.0,0.0,0.003592442,05:03:45
1040,0.0,0.0,0.003583943,05:04:00
1041,0.0,0.0,0.003342378,05:04:15
1042,0.0,0.0,0.0036945470000000003,05:04:30
1043,0.0,0.0,0.0036018129999999997,05:04:45
1044,0.0,0.0,0.0036031970000000003,05:05:00
1045,0.0,0.0,0.003699128,05:05:15
1046,0.0,0.0,0.003563324,05:05:30
1047,0.0,0.0,0.0035578790000000003,05:05:45
1048,0.0,0.0,0.0036294459999999997,05:06:00
1049,0.0,0.0,0.003563416,05:06:15
1050,0.0,0.0,0.0035356940000000002,05:06:30
1051,0.0,0.0,0.003575772,05:06:45
1052,0.0,0.0,0.003670674,05:07:00
1053,0.0,0.0,0.003298771,05:07:15
1054,0.0,0.0,0.003711706,05:07:30
1055,0.0,0.0,0.003740977,05:07:45
1056,0.0,0.0,0.00375254,05:08:00
1057,0.0,0.0,0.003680889,05:08:15
1058,0.0,0.0,0.0037417690000000003,05:08:30
1059,0.0,0.0,0.003762085,05:08:45
1060,0.0,0.0,0.0038926259999999997,05:09:00
1061,0.0,0.0,0.0039054040000000003,05:09:15
1062,0.0,0.0,0.0035015309999999996,05:09:30
1063,0.0,0.0,0.003651329,05:09:45
1064,0.0,0.0,0.00363384,05:10:00
1065,0.0,0.0,0.003750789,05:10:15
1066,0.0,0.0,0.0037202,05:10:30
1067,0.0,0.0,0.003703016,05:10:45
1068,0.0,0.0,0.003699596,05:11:00
1069,0.0,0.0,0.0037424990000000003,05:11:15
1070,0.0,0.0,0.003841373,05:11:30
1071,0.0,0.0,0.003814713,05:11:45
1072,0.0,0.0,0.0034533840000000003,05:12:00
1073,0.0,0.0,0.004038255,05:12:15
1074,0.0,0.0,0.0038552129999999997,05:12:30
1075,0.0,0.0,0.0038338240000000004,05:12:45
1076,0.0,0.0,0.003771653,05:13:00
1077,0.0,0.0,0.003727685,05:13:15
1078,0.0,0.0,0.003759232,05:13:30
1079,0.0,0.0,0.0041643109999999995,05:13:45
1080,0.0,0.0,0.003985719,05:14:00
1081,0.0,0.0,0.003917897,05:14:15
1082,0.0,0.0,0.0035153190000000003,05:14:30
1083,0.0,0.0,0.0029214690000000003,05:14:45
1084,0.0,0.0,0.003408042,05:15:00
1085,0.0,0.0,0.0029354690000000004,05:15:15
1086,0.0,0.0,0.002984749,05:15:30
1087,0.0,0.0,0.002878393,05:15:45
1088,0.0,0.0,0.003659332,05:16:00
1089,0.0,0.0,0.00384161,05:16:15
1090,0.0,0.0,0.00387973,05:16:30
1091,0.0,0.0,0.003983355,05:16:45
1092,0.0,0.0,0.004295055,05:17:00
1093,0.0,0.0,0.004065393,05:17:15
1094,0.0,0.0,0.003884463,05:17:30
1095,0.0,0.0,0.003968643,05:17:45
1096,0.0,0.0,0.0037716209999999997,05:18:00
1097,0.0,0.0,0.004015176,05:18:15
1098,0.0,0.0,0.0039061359999999997,05:18:30
1099,0.0,0.0,0.003804298,05:18:45
1100,0.0,0.0,0.0037950840000000002,05:19:00
1101,0.0,0.0,0.00373226,05:19:15
1102,0.0,0.0,0.003733205,05:19:30
1103,0.0,0.0,0.0037655059999999996,05:19:45
1104,0.0,0.0,0.0037096959999999997,05:20:00
1105,0.0,0.0,0.00372781,05:20:15
1106,0.0,0.0,0.003679853,05:20:30
1107,0.0,0.0,0.0040210720000000005,05:20:45
1108,0.0,0.0,0.004075252,05:21:00
1109,0.0,0.0,0.003941495,05:21:15
1110,0.0,0.0,0.003945035,05:21:30
1111,0.0,0.0,0.0039429009999999995,05:21:45
1112,0.0,0.0,0.004011499,05:22:00
1113,0.0,0.0,0.003929292,05:22:15
1114,0.0,0.0,0.003900695,05:22:30
1115,0.0,0.0,0.0036823209999999997,05:22:45
1116,0.0,0.0,0.003922943,05:23:00
1117,0.0,0.0,0.003298793,05:23:15
1118,0.0,0.0,0.002985537,05:23:30
1119,0.0,0.0,0.0029418240000000004,05:23:45
1120,0.0,0.0,0.003176897,05:24:00
1121,0.0,0.0,0.00299325,05:24:15
1122,0.0,0.0,0.00330533,05:24:30
1123,0.0,0.0,0.003959974000000001,05:24:45
1124,0.0,0.0,0.0039438979999999995,05:25:00
1125,0.0,0.0,0.003914885,05:25:15
1126,0.0,0.0,0.0040623659999999995,05:25:30
1127,0.0,0.0,0.00409259,05:25:45
1128,0.0,0.0,0.00404344,05:26:00
1129,0.0,0.0,0.004114073,05:26:15
1130,0.0,0.0,0.003687277,05:26:30
1131,0.0,0.0,0.004165673,05:26:45
1132,0.0,0.0,0.003958469,05:27:00
1133,0.0,0.0,0.0038812890000000004,05:27:15
1134,0.0,0.0,0.003897258,05:27:30
1135,0.0,0.0,0.0039054420000000003,05:27:45
1136,0.0,0.0,0.0038686890000000002,05:28:00
1137,0.0,0.0,0.004004144,05:28:15
1138,0.0,0.0,0.003967059,05:28:30
1139,0.0,0.0,0.011528041999999999,05:28:45
1140,105.0,1.0,0.080741322,05:29:00
1141,44.0,1.0,0.015312013000000001,05:29:15
1142,0.0,0.0,0.003506929,05:29:30
1143,0.0,0.0,0.003056396,05:29:45
1144,0.0,0.0,0.003076776,05:30:00
1145,0.0,0.0,0.0030986190000000004,05:30:15
1146,0.0,0.0,0.002947487,05:30:30
1147,0.0,0.0,0.0028907159999999998,05:30:45
1148,0.0,0.0,0.0024837410000000002,05:31:00
1149,0.0,0.0,0.002805073,05:31:15
1150,0.0,0.0,0.002841389,05:31:30
1151,0.0,0.0,0.0028277790000000003,05:31:45
1152,0.0,0.0,0.00174221,05:32:00
1153,0.0,0.0,0.00159907,05:32:15
1154,0.0,0.0,0.001563204,05:32:30
1155,0.0,0.0,0.0015924189999999999,05:32:45
1156,73.0,1.0,0.083377921,05:33:00
1157,15.0,1.0,0.0033006290000000002,05:33:15
1158,0.0,0.0,0.003243839,05:33:30
1159,0.0,0.0,0.002583742,05:33:45
1160,0.0,0.0,0.0025029889999999997,05:34:00
1161,0.0,0.0,0.002663584,05:34:15
1162,0.0,0.0,0.003265187,05:34:30
1163,0.0,0.0,0.0026485690000000004,05:34:45
1164,0.0,0.0,0.002648953,05:35:00
1165,0.0,0.0,0.002683681,05:35:15
1166,0.0,0.0,0.002823236,05:35:30
1167,0.0,0.0,0.0027883290000000004,05:35:45
1168,0.0,0.0,0.0028459109999999996,05:36:00
1169,0.0,0.0,0.00287289,05:36:15
1170,0.0,0.0,0.002722465,05:36:30
1171,0.0,0.0,0.0035004790000000004,05:36:45
1172,0.0,0.0,0.0028663459999999997,05:37:00
1173,0.0,0.0,0.002719731,05:37:15
1174,0.0,0.0,0.002731237,05:37:30
1175,0.0,0.0,0.0027986659999999996,05:37:45
1176,0.0,0.0,0.002858098,05:38:00
1177,0.0,0.0,0.0028396790000000003,05:38:15
1178,0.0,0.0,0.003455169,05:38:30
1179,0.0,0.0,0.002765954,05:38:45
1180,0.0,0.0,0.0027873909999999997,05:39:00
1181,0.0,0.0,0.0028874029999999998,05:39:15
1182,0.0,0.0,0.00281248,05:39:30
1183,0.0,0.0,0.0028258429999999998,05:39:45
1184,0.0,0.0,0.0028585840000000004,05:40:00
1185,0.0,0.0,0.002863676,05:40:15
1186,0.0,0.0,0.003346027,05:40:30
1187,0.0,0.0,0.0028101999999999997,05:40:45
1188,0.0,0.0,0.002711427,05:41:00
1189,0.0,0.0,0.002754285,05:41:15
1190,0.0,0.0,0.002819735,05:41:30
1191,91.0,1.0,0.061407432000000005,05:41:45
1192,0.0,0.0,0.001600369,05:42:00
1193,0.0,0.0,0.002077686,05:42:15
1194,0.0,0.0,0.001421769,05:42:30
1195,0.0,0.0,0.001409151,05:42:45
1196,0.0,0.0,0.0014738479999999998,05:43:00
1197,0.0,0.0,0.001410854,05:43:15
1198,0.0,0.0,0.001372282,05:43:30
1199,0.0,0.0,0.0014084660000000001,05:43:45
1200,0.0,0.0,0.00194252,05:44:00
1201,0.0,0.0,0.00276161,05:44:15
1202,0.0,0.0,0.002043806,05:44:30
1203,0.0,0.0,0.002123171,05:44:45
1204,0.0,0.0,0.002226101,05:45:00
1205,0.0,0.0,0.0022509820000000003,05:45:15
1206,0.0,0.0,0.002141685,05:45:30
1207,0.0,0.0,0.00226103,05:45:45
1208,0.0,0.0,0.00358918,05:46:00
1209,0.0,0.0,0.002254222,05:46:15
1210,0.0,0.0,0.002204065,05:46:30
1211,0.0,0.0,0.0021070570000000003,05:46:45
1212,0.0,0.0,0.002170857,05:47:00
1213,0.0,0.0,0.0021661939999999998,05:47:15
1214,0.0,0.0,0.00219729,05:47:30
1215,0.0,0.0,0.002177983,05:47:45
1216,0.0,0.0,0.002209955,05:48:00
1217,0.0,0.0,0.0028294179999999998,05:48:15
1218,0.0,0.0,0.0021689120000000003,05:48:30
1219,0.0,0.0,0.002206947,05:48:45
1220,0.0,0.0,0.002187731,05:49:00
1221,0.0,0.0,0.002223131,05:49:15
1222,0.0,0.0,0.0021868770000000003,05:49:30
1223,0.0,0.0,0.002140496,05:49:45
1224,0.0,0.0,0.002201144,05:50:00
1225,0.0,0.0,0.002861655,05:50:15
1226,0.0,0.0,0.002137092,05:50:30
1227,0.0,0.0,0.002119181,05:50:45
1228,0.0,0.0,0.002129285,05:51:00
1229,0.0,0.0,0.002239728,05:51:15
1230,0.0,0.0,0.0021726560000000002,05:51:30
1231,0.0,0.0,0.0021494129999999998,05:51:45
1232,0.0,0.0,0.00216444,05:52:00
1233,0.0,0.0,0.002156345,05:52:15
1234,0.0,0.0,0.002803318,05:52:30
1235,0.0,0.0,0.002060715,05:52:45
1236,0.0,0.0,0.002138423,05:53:00
1237,0.0,0.0,0.002042998,05:53:15
1238,0.0,0.0,0.0022198120000000003,05:53:30
1239,0.0,0.0,0.002119304,05:53:45
1240,0.0,0.0,0.0021525760000000002,05:54:00
1241,0.0,0.0,0.002158298,05:54:15
1242,0.0,0.0,0.002125129,05:54:30
1243,0.0,0.0,0.002283433,05:54:45
1244,0.0,0.0,0.002843444,05:55:00
1245,0.0,0.0,0.002045307,05:55:15
1246,0.0,0.0,0.0025738429999999997,05:55:30
1247,0.0,0.0,0.003142873,05:55:45
1248,0.0,0.0,0.002184034,05:56:00
1249,0.0,0.0,0.002104813,05:56:15
1250,0.0,0.0,0.0020896210000000003,05:56:30
1251,0.0,0.0,0.002197723,05:56:45
1252,0.0,0.0,0.002099286,05:57:00
1253,0.0,0.0,0.002151274,05:57:15
1254,0.0,0.0,0.00212925,05:57:30
1255,0.0,0.0,0.002067286,05:57:45
1256,0.0,0.0,0.002036405,05:58:00
1257,0.0,0.0,0.002343558,05:58:15
1258,0.0,0.0,0.0026423859999999996,05:58:30
1259,0.0,0.0,0.002249292,05:58:45
1260,0.0,0.0,0.002117494,05:59:00
1261,0.0,0.0,0.002131107,05:59:15
1262,0.0,0.0,0.002023333,05:59:30
1263,0.0,0.0,0.002097726,05:59:45
1264,0.0,0.0,0.0020041489999999998,06:00:00
1265,0.0,0.0,0.002094276,06:00:15
1266,0.0,0.0,0.002114627,06:00:30
1267,0.0,0.0,0.002199464,06:00:45
1268,0.0,0.0,0.003425493,06:01:00
1269,0.0,0.0,0.002108809,06:01:15
1270,0.0,0.0,0.002069965,06:01:30
1271,0.0,0.0,0.002110177,06:01:45
1272,0.0,0.0,0.002100135,06:02:00
1273,0.0,0.0,0.002088718,06:02:15
1274,6.0,0.0,0.007402853,06:02:30
1275,5.0,0.0,0.012274522,06:02:45
1276,0.0,0.0,0.003615505,06:03:00
1277,0.0,0.0,0.0036858740000000004,06:03:15
1278,0.0,0.0,0.0036904740000000004,06:03:30
1279,0.0,0.0,0.003676533,06:03:45
1280,0.0,0.0,0.003689505,06:04:00
1281,0.0,0.0,0.004486412,06:04:15
1282,0.0,0.0,0.0037219270000000003,06:04:30
1283,0.0,0.0,0.003739735,06:04:45
1284,0.0,0.0,0.003736448,06:05:00
1285,0.0,0.0,0.003731457,06:05:15
1286,0.0,0.0,0.003749449,06:05:30
1287,0.0,0.0,0.0037363979999999997,06:05:45
1288,0.0,0.0,0.003710782,06:06:00
1289,0.0,0.0,0.003766682,06:06:15
1290,0.0,0.0,0.004006598,06:06:30
1291,0.0,0.0,0.0038054670000000003,06:06:45
1292,0.0,0.0,0.0039139629999999995,06:07:00
1293,0.0,0.0,0.003912571,06:07:15
1294,0.0,0.0,0.004404914,06:07:30
1295,0.0,0.0,0.003762765,06:07:45
1296,0.0,0.0,0.003901778,06:08:00
1297,0.0,0.0,0.0038461520000000003,06:08:15
1298,0.0,0.0,0.00375077,06:08:30
1299,0.0,0.0,0.003840525,06:08:45
1300,0.0,0.0,0.003814735,06:09:00
1301,0.0,0.0,0.003884452,06:09:15
1302,0.0,0.0,0.003842697,06:09:30
1303,0.0,0.0,0.004059622,06:09:45
1304,0.0,0.0,0.01006188,06:10:00
1305,134.0,1.0,0.078538292,06:10:15
1306,0.0,0.0,0.001574353,06:10:30
1307,0.0,0.0,0.001266064,06:10:45
1308,0.0,0.0,0.0011925780000000001,06:11:00
1309,0.0,0.0,0.001202786,06:11:15
1310,0.0,0.0,0.0011497089999999998,06:11:30
1311,0.0,0.0,0.001061583,06:11:45
1312,0.0,0.0,0.00117442,06:12:00
1313,0.0,1.0,0.001155217,06:12:15
1314,0.0,1.0,0.001142885,06:12:30
1315,0.0,1.0,0.001271868,06:12:45
1316,0.0,1.0,0.001542191,06:13:00
1317,154.0,1.0,0.094598986,06:13:15
1318,144.0,1.0,0.088448865,06:13:30
1319,0.0,1.0,0.0030910290000000003,06:13:45
1320,0.0,1.0,0.0030189709999999996,06:14:00
1321,0.0,1.0,0.001245765,06:14:15
1322,0.0,0.0,0.001280791,06:14:30
1323,0.0,0.0,0.001308735,06:14:45
1324,0.0,0.0,0.00132252,06:15:00
1325,0.0,0.0,0.001320824,06:15:15
1326,0.0,0.0,0.001328609,06:15:30
1327,0.0,0.0,0.001380176,06:15:45
1328,0.0,0.0,0.0013890570000000002,06:16:00
1329,0.0,0.0,0.0013919429999999999,06:16:15
1330,0.0,0.0,0.001263781,06:16:30
1331,0.0,0.0,0.001248863,06:16:45
1332,0.0,0.0,0.001293846,06:17:00
1333,0.0,0.0,0.001296082,06:17:15
1334,0.0,0.0,0.001283286,06:17:30
1335,0.0,0.0,0.0013639320000000002,06:17:45
1336,0.0,0.0,0.001368598,06:18:00
1337,0.0,0.0,0.001734605,06:18:15
1338,0.0,0.0,0.0013598,06:18:30
1339,0.0,0.0,0.001391262,06:18:45
1340,0.0,0.0,0.001417441,06:19:00
1341,0.0,0.0,0.0014063379999999998,06:19:15
1342,0.0,0.0,0.001464945,06:19:30
1343,0.0,0.0,0.001464316,06:19:45
1344,0.0,0.0,0.00148851,06:20:00
1345,0.0,0.0,0.001410195,06:20:15
1346,0.0,0.0,0.001422337,06:20:30
1347,0.0,0.0,0.001440404,06:20:45
1348,0.0,0.0,0.001420765,06:21:00
1349,0.0,0.0,0.001445304,06:21:15
1350,0.0,0.0,0.001448962,06:21:30
1351,0.0,0.0,0.001448895,06:21:45
1352,0.0,0.0,0.001531856,06:22:00
1353,0.0,0.0,0.001528325,06:22:15
1354,0.0,0.0,0.001461192,06:22:30
1355,0.0,0.0,0.00150618,06:22:45
1356,0.0,0.0,0.001534833,06:23:00
1357,0.0,0.0,0.001573739,06:23:15
1358,0.0,0.0,0.00159035,06:23:30
1359,0.0,0.0,0.001588736,06:23:45
1360,0.0,0.0,0.001606631,06:24:00
1361,0.0,0.0,0.001581945,06:24:15
1362,0.0,0.0,0.001567031,06:24:30
1363,0.0,0.0,0.001618587,06:24:45
1364,0.0,0.0,0.0016151339999999998,06:25:00
1365,0.0,0.0,0.001492777,06:25:15
1366,0.0,0.0,0.001589661,06:25:30
1367,0.0,0.0,0.0016113579999999998,06:25:45
1368,0.0,0.0,0.001599551,06:26:00
1369,0.0,0.0,0.001729271,06:26:15
1370,0.0,0.0,0.002271805,06:26:30
1371,0.0,0.0,0.001804934,06:26:45
1372,0.0,0.0,0.0018345770000000002,06:27:00
1373,0.0,0.0,0.0019299220000000001,06:27:15
1374,0.0,0.0,0.002719253,06:27:30
1375,0.0,0.0,0.0017564689999999999,06:27:45
1376,0.0,0.0,0.001661589,06:28:00
1377,0.0,0.0,0.002445601,06:28:15
1378,0.0,0.0,0.001713251,06:28:30
1379,0.0,0.0,0.0016419339999999998,06:28:45
1380,0.0,0.0,0.001653133,06:29:00
1381,0.0,0.0,0.0016311020000000002,06:29:15
1382,0.0,0.0,0.001701824,06:29:30
1383,0.0,0.0,0.001606245,06:29:45
1384,0.0,0.0,0.001617505,06:30:00
1385,10.0,1.0,0.015961078,06:30:15
1386,56.0,1.0,0.021557609,06:30:30
1387,0.0,0.0,0.003395347,06:30:45
1388,0.0,0.0,0.003588925,06:31:00
1389,0.0,0.0,0.003355592,06:31:15
1390,0.0,0.0,0.003390841,06:31:30
1391,0.0,0.0,0.0033474670000000002,06:31:45
1392,0.0,0.0,0.003420646,06:32:00
1393,0.0,0.0,0.0034304540000000003,06:32:15
1394,0.0,0.0,0.003417586,06:32:30
1395,0.0,0.0,0.00340837,06:32:45
1396,0.0,0.0,0.0035304459999999996,06:33:00
1397,0.0,0.0,0.00342601,06:33:15
1398,0.0,0.0,0.003501943,06:33:30
1399,0.0,0.0,0.003457166,06:33:45
1400,0.0,0.0,0.003660115,06:34:00
1401,0.0,0.0,0.0035432959999999996,06:34:15
1402,0.0,0.0,0.0034516440000000002,06:34:30
1403,0.0,0.0,0.0034470209999999998,06:34:45
1404,0.0,0.0,0.003899942,06:35:00
1405,8.0,0.0,0.008488322,06:35:15
1406,0.0,0.0,0.003279375,06:35:30
1407,0.0,0.0,0.003273116,06:35:45
1408,0.0,0.0,0.0032260279999999997,06:36:00
1409,0.0,0.0,0.00323056,06:36:15
1410,0.0,0.0,0.003167154,06:36:30
1411,0.0,0.0,0.003134679,06:36:45
1412,0.0,0.0,0.0033465540000000003,06:37:00
1413,0.0,0.0,0.003087869,06:37:15
1414,0.0,0.0,0.0032316429999999998,06:37:30
1415,0.0,0.0,0.003068175,06:37:45
1416,0.0,0.0,0.0031641290000000003,06:38:00
1417,0.0,0.0,0.00324394,06:38:15
1418,0.0,0.0,0.003145341,06:38:30
1419,0.0,0.0,0.003270823,06:38:45
1420,0.0,0.0,0.0032973240000000003,06:39:00
1421,0.0,0.0,0.003375843,06:39:15
1422,0.0,0.0,0.0033600979999999997,06:39:30
1423,0.0,0.0,0.0036385890000000002,06:39:45
1424,0.0,0.0,0.003225871,06:40:00
1425,0.0,0.0,0.003216077,06:40:15
1426,0.0,0.0,0.003239025,06:40:30
1427,0.0,0.0,0.003135798,06:40:45
1428,0.0,0.0,0.003247362,06:41:00
1429,0.0,0.0,0.0031924490000000004,06:41:15
1430,0.0,0.0,0.003222275,06:41:30
1431,0.0,0.0,0.0031753479999999997,06:41:45
1432,0.0,0.0,0.003422402,06:42:00
1433,0.0,0.0,0.003172441,06:42:15
1434,0.0,0.0,0.003240957,06:42:30
1435,0.0,0.0,0.003157444,06:42:45
1436,0.0,0.0,0.003309406,06:43:00
1437,0.0,0.0,0.0032595190000000002,06:43:15
1438,0.0,0.0,0.003266878,06:43:30
1439,0.0,0.0,0.003297575,06:43:45
1440,0.0,0.0,0.003415775,06:44:00
1441,0.0,0.0,0.003422487,06:44:15
1442,0.0,0.0,0.003571306,06:44:30
1443,0.0,0.0,0.00327211,06:44:45
1444,0.0,0.0,0.0032635909999999997,06:45:00
1445,0.0,0.0,0.0033204709999999998,06:45:15
1446,0.0,0.0,0.003269315,06:45:30
1447,0.0,0.0,0.0033982879999999997,06:45:45
1448,0.0,0.0,0.0038568120000000003,06:46:00
1449,0.0,0.0,0.0033491059999999997,06:46:15
1450,0.0,0.0,0.003392323,06:46:30
1451,0.0,0.0,0.003333413,06:46:45
1452,0.0,0.0,0.003310315,06:47:00
1453,22.0,1.0,0.016437725,06:47:15
1454,2.0,0.0,0.004072093,06:47:30
1455,0.0,0.0,0.00316067,06:47:45
1456,0.0,0.0,0.0031544340000000002,06:48:00
1457,0.0,0.0,0.003062938,06:48:15
1458,0.0,0.0,0.0029609859999999997,06:48:30
1459,0.0,0.0,0.0033037390000000004,06:48:45
1460,0.0,0.0,0.0031745690000000003,06:49:00
1461,0.0,0.0,0.003273213,06:49:15
1462,0.0,0.0,0.0031329490000000003,06:49:30
1463,0.0,0.0,0.0031783790000000003,06:49:45
1464,0.0,0.0,0.0032238009999999997,06:50:00
1465,0.0,0.0,0.003262734,06:50:15
1466,0.0,0.0,0.003532487,06:50:30
1467,0.0,0.0,0.003511823,06:50:45
1468,0.0,0.0,0.003339957,06:51:00
1469,0.0,0.0,0.0031929320000000003,06:51:15
1470,0.0,0.0,0.00317121,06:51:30
1471,0.0,0.0,0.003203089,06:51:45
1472,0.0,0.0,0.003321667,06:52:00
1473,0.0,0.0,0.003203413,06:52:15
1474,0.0,0.0,0.003181269,06:52:30
1475,0.0,0.0,0.00323539,06:52:45
1476,0.0,0.0,0.003239739,06:53:00
1477,0.0,0.0,0.003335148,06:53:15
1478,0.0,0.0,0.00335854,06:53:30
1479,0.0,0.0,0.003330221,06:53:45
1480,0.0,0.0,0.003286119,06:54:00
1481,0.0,0.0,0.003345694,06:54:15
1482,0.0,0.0,0.003252326,06:54:30
1483,0.0,0.0,0.003366889,06:54:45
1484,0.0,0.0,0.003691617,06:55:00
1485,0.0,0.0,0.003274498,06:55:15
